4	header
postResults v2.0.1	Myself_tensionX.spectralOut --increments --range 0 200 50 --separation x,y,z --split --cr texture,f,p,orientation,grainrotation
addStrainTensors v2.0.1	Myself_tensionX_inc100.txt --left --logarithmic
addCauchy v2.0.1	Myself_tensionX_inc100.txt
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	texture	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_orientation	2_orientation	3_orientation	4_orientation	1_grainrotation	2_grainrotation	3_grainrotation	4_grainrotation	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy
100	231	245	1	1	6.5	14.5	0.5	6.0	1.04654096025	0.0373277704509	0.0	-0.00459293413278	0.978236250718	0.0	0.0217381447592	-0.0196217822967	0.978229859464	412327396.036	14354738.0882	-3813533.31391	10993101.0421	17247268.3957	15001470.149	4198733.1422	14919420.5446	225952420.473	-0.0329961905438	0.955183319489	0.291563235738	-0.039076299029	-0.603909707328	0.43558811559	-0.667499859688	2.86338552708	0.045782787368620494	0.015579626913816891	0.010892366840109509	0.015579626913816891	-0.02234995928046291	-0.010257061259014339	0.010892366840109509	-0.010257061259014339	-0.021789654827535358	431343983.81538105	12128586.84403877	4942926.159048343	12128586.844037535	16793794.782803632	14551503.215329638	4942926.159074769	14551503.21525895	220469364.40864643
100	232	246	1	1	7.5	14.5	0.5	9.0	1.02739437645	0.00962879979123	0.0	0.00754998539269	0.995721681999	0.0	-0.016636107967	-0.0040162361592	0.978229859464	342188565.566	87236269.0988	12011874.5694	87474928.6369	-44105859.6305	15023926.8775	5429231.34185	13435240.6838	-42203589.6603	-0.392435642719	-0.307438504788	0.821061381955	0.278089983925	0.517698216487	0.816791426761	0.25463985075	1.70159817276	0.02692954328607926	0.008459269088520677	-0.008501164021424383	0.008459269088520675	-0.004336145394537429	-0.0020430387512612555	-0.008501164021424385	-0.002043038751261256	-0.021936700512991705	352171242.6320454	89387843.22908242	5703580.235449384	89387843.22905302	-43228329.050311185	13409941.903189952	5703580.235457233	13409941.903203415	-41401894.51563089
100	233	247	1	1	8.5	14.5	0.5	18.0	1.0196981328	0.0108747784797	0.0	0.00709524224813	1.00299179214	0.0	-0.00142324465833	0.00132956902797	0.978229859464	276317766.053	83672533.5835	18125158.615	83607912.5043	57801051.5676	10342660.8983	17005640.417	9925003.00581	-177785044.85	0.642549445244	-0.101328406824	0.449695387775	0.612075830761	0.476195100523	-0.868829022968	-0.135552099485	1.19195174672	0.01948518672950825	0.008869676366003613	-0.0007260366194508229	0.008869676366003613	0.0029323537990515736	0.0006809284981093674	-0.0007260366194508228	0.0006809284981093674	-0.02200963186134563	282555350.08468413	85848380.4578571	17441436.02516555	85848380.45807172	58543313.496301465	10071246.703301702	17441436.025225237	10071246.703326827	-173854715.33771524
100	234	248	1	1	9.5	14.5	0.5	3.0	1.03485338207	-0.00240721441096	0.0	-0.00523275886606	0.988509312064	0.0	-0.0220315504167	0.0283794657012	0.978229859464	323012999.689	-25948374.4328	42757063.9877	-26488826.1866	-29740794.2483	-36858119.423	32744096.2949	-36564965.5725	-27112939.9603	0.0966564742028	-0.442837119162	0.846494188185	0.279285519239	0.249633479873	0.967426474619	-0.0420667805214	1.99274440574	0.0341272060771724	-0.003649462824710548	-0.011231644193825859	-0.003649462824710549	-0.011767090741363468	0.014517293507960846	-0.01123164419382586	0.014517293507960848	-0.021680494642359605	334106415.6709747	-27321884.068720214	33950277.3523025	-27321884.068758216	-29240563.176313426	-36291478.10131116	33950277.35230213	-36291478.10126985	-28262570.48547135
100	235	249	1	1	10.5	14.5	0.5	3.0	1.03047986977	-0.00288011489637	0.0	0.00892577190413	0.992334721794	0.0	-0.0215942842161	0.0217290406552	0.978229859464	272581465.993	-20474862.2611	43665651.3095	-17565019.4611	-74817227.6292	-37852738.4128	35199079.7973	-38887342.795	-65629033.3571	0.0997139507323	-0.448527638425	0.843412455018	0.278452000025	0.185820600018	0.925033106836	0.331337906839	2.20270806951	0.029899913792016987	0.003219144787924938	-0.011095653895707765	0.003219144787924938	-0.007785198465405133	0.011039933187120357	-0.011095653895707765	0.011039933187120357	-0.02177040322531888	280851966.1538363	-17878759.82163707	36371417.90521695	-17878759.821726665	-74374901.53428231	-38261905.23100077	36371417.905305475	-38261905.231038205	-65782709.980680496
100	236	250	1	1	11.5	14.5	0.5	3.0	1.03218186583	-0.00735556654568	0.0	-0.0017739163704	0.991230845648	0.0	-0.0161914897093	0.0240316272674	0.978229859464	342999932.135	-14402721.3349	75953045.7787	-14470725.9942	-7007769.31897	-7981429.87467	66212323.1422	-7691773.74108	-2781953.39323	0.0952540234617	-0.442956394448	0.847797450265	0.275600774593	0.107406595145	0.99000314469	-0.0914248519501	1.60207006941	0.03161465681084561	-0.004357458908604543	-0.008303959125361703	-0.004357458908604543	-0.008975302364022022	0.012257797446064056	-0.008303959125361703	0.012257797446064056	-0.021795665675593462	353845588.58507675	-14872321.937436877	68342052.84301737	-14872321.937396705	-6914810.840444215	-7735249.616812772	68342052.84272988	-7735249.616812321	-3974956.823706654
100	237	251	1	1	12.5	14.5	0.5	14.0	1.04521067096	0.0247136043534	0.0	-0.0317569775955	0.978193591373	0.0	0.0119208431049	0.043750504477	0.978229859464	217118466.103	33047904.7523	21248455.2577	22801444.2093	64738010.2716	40260898.1091	22701933.8117	44172739.3544	86694598.8899	-0.552405173649	0.807470132227	-0.110751177714	-0.174856187546	0.629616209037	0.771183539057	0.0941242639427	1.84475370071	0.044435857414138094	-0.004549792522452579	0.006708280873025933	-0.004549792522452579	-0.02203346917587268	0.02217573470119488	0.006708280873025932	0.02217573470119488	-0.021474886817601554	227540128.78140256	25408644.886787303	24796961.189045954	25408644.886722617	62544165.10062768	42449155.82974713	24796961.18909454	42449155.82981517	86929786.20755911
100	238	252	1	1	13.5	14.5	0.5	14.0	1.03203004529	0.0161321610981	0.0	-0.00957215719805	0.991486854449	0.0	0.0219637167626	0.0319631896002	0.978229859464	256767184.007	69060703.5597	108709330.912	63373412.6661	37917917.0344	-6012215.61438	110680657.184	-2237027.06569	152180661.603	-0.557069970459	0.804718363192	-0.113695487701	-0.170806147517	0.405857902582	0.893214634306	0.193513861896	1.09418956271	0.031515603446445564	0.002806792613723709	0.011423916535481533	0.002806792613723709	-0.008771578767441668	0.016188334144074532	0.011423916535481535	0.016188334144074532	-0.0216255398129788	265808078.29618788	65941168.42903056	114062027.54125598	65941168.42928447	36947148.07429984	-3273771.86522166	114062027.54084913	-3273771.8652192024	151058072.6074894
100	239	253	1	1	14.5	14.5	0.5	14.0	1.04690061082	0.011004143592	0.0	-0.0170225659765	0.977191357272	0.0	0.0131163349865	0.0443677563605	0.978229859464	226195107.645	45277304.5286	100607812.659	38608710.8878	-2300359.74644	10323588.8768	98630267.0691	12466469.3548	146242841.531	-0.553691848375	0.808273846744	-0.104408589565	-0.170931483754	0.540926480436	0.685599703452	0.487187584029	2.14411751557	0.04583050469810334	-0.0036063957530985957	0.007010314733291235	-0.0036063957530985966	-0.023444027666715887	0.022574411373351574	0.007010314733291235	0.022574411373351574	-0.021452781133221906	237080569.78881875	40356471.254176825	103296776.84126419	40356471.254152596	-2902399.766903042	10493383.676022712	103296776.84155162	10493383.67602001	144770656.32389006
100	240	254	1	1	15.5	14.5	0.5	7.0	1.0547382334	-0.00522070321588	0.0	-0.0248472477901	0.969432781483	0.0	0.0549220782517	0.0373666634832	0.978229859464	243696025.753	-17509892.2339	77176940.3358	-22118327.9826	-57311649.5306	10655045.516	83694746.7933	9434731.63147	-162575572.316	0.466373628259	0.704902239938	-0.526437604003	0.0920430338829	-0.356237812404	-0.932285586033	0.0627557540309	3.56341570827	0.05232115942810697	-0.015796809341025186	0.028210639154365686	-0.015796809341025182	-0.03132454569146811	0.01881585832568638	0.028210639154365686	0.018815858325686382	-0.02088561786179346	257098391.19536778	-23027282.993849143	88217001.17719205	-23027282.993842024	-55004106.67196178	7065969.678750648	88217001.17719375	7065969.678724401	-154069943.30713758
100	241	256	1	1	0.5	15.5	0.5	7.0	1.03906405688	0.00436337885952	0.0	-0.0264295508941	0.984086607985	0.0	0.0306676746087	0.0250978901422	0.978229859464	329356958.354	-4064972.31162	-25701572.8118	-12105338.5011	-29064442.5045	42827.3608127	-14567970.2926	-1467176.43001	-160597934.491	0.463048162948	0.701713818967	-0.534476460239	0.0867123319517	-0.388193322901	-0.910042866989	-0.145356175197	2.51519277996	0.03796241394235785	-0.011517773524814487	0.01585593515088683	-0.011517773524814487	-0.01597306589711454	0.012586471909163276	0.01585593515088683	0.012586471909163273	-0.02160818645552623	342074829.65665746	-12700199.555899529	-15137685.155376287	-12700199.555907931	-28271212.02316483	-1058400.265631142	-15137685.15544306	-1058400.265630106	-157525229.681462
100	242	257	1	1	1.5	15.5	0.5	5.0	1.08016179472	-0.0501102322689	0.0	0.026585621409	0.946799468145	0.0	-0.0260182268671	0.059795999893	0.978229859464	304839258.602	-19770887.0935	2708996.69428	-5883022.56369	85014733.7457	76843787.7179	-2041418.72435	84982902.4816	300975387.793	-0.176850088099	0.674982168255	0.715769133216	-0.0282429958103	0.449712498166	0.579766650152	0.679433072821	5.25137781767	0.07791737826415511	-0.00869782277210196	-0.014406686443296545	-0.00869782277210196	-0.05528313693651479	0.03000929810529056	-0.014406686443296544	0.03000929810529056	-0.020900172699249174	329694236.0045083	-10596333.554725861	-6452376.924156865	-10596333.554687666	80196314.32686828	80268183.19455409	-6452376.924165134	80268183.19455814	299038859.25753534
100	243	258	1	1	2.5	15.5	0.5	5.0	1.10984660026	-0.0374881616109	0.0	0.0107451608692	0.921760147164	0.0	-0.0353104139431	0.0386791110552	0.978229859464	308310972.129	-25196655.7304	-48468910.5294	-14082485.5827	114250023.728	-35495134.2288	-54478986.495	-31700944.1482	16734102.3043	-0.182334471576	0.693451814787	0.6957392563	-0.0427271375861	0.336839621923	0.939930429492	0.0554062891876	3.42450825177	0.10437355230495182	-0.01064625702871687	-0.018451625552246314	-0.01064625702871687	-0.08192527520046458	0.019313071742731412	-0.018451625552246314	0.01931307174273141	-0.021313631482946124	342733358.93275833	-19889841.371263154	-59207689.9566463	-19889841.371169135	105040548.67208417	-29772252.28952649	-59207689.9564484	-29772252.28950143	17047955.4044149
100	244	259	1	1	3.5	15.5	0.5	5.0	1.07114385822	-0.031948736576	0.0	0.00989406832267	0.955794144501	0.0	-0.0116711714251	0.0338706056103	0.978229859464	377586978.293	-107764274.757	4020760.51738	-87220198.0552	182768165.644	-36316578.2861	-4732028.35942	-29578243.4784	162362588.212	-0.192134617874	0.687557218817	0.699520591895	-0.0319421505457	0.461950811992	0.714796063881	0.525040986828	2.37658980947	0.06904731613500072	-0.009607944419639679	-0.0063093569857923405	-0.009607944419639679	-0.045560193542781555	0.017179017561078317	-0.0063093569857923405	0.017179017561078317	-0.021674635249920603	407154274.023286	-99084838.5717424	-4116228.228082332	-99084838.5717846	173511008.24518389	-28266252.251782585	-4116228.228063337	-28266252.251809426	157595428.40865833
100	245	260	1	1	4.5	15.5	0.5	6.0	1.0455725279	-0.0295616698247	0.0	0.0440853138735	0.97763316907	0.0	-0.00786886543201	0.0270528418415	0.978229859464	417943312.529	-121564040.286	28943650.5307	-99149890.9616	-109889810.596	64814809.1031	22530258.4646	61595591.7544	165416289.076	-0.0187091603878	0.948054389309	0.317553971574	-0.00152228985087	0.424377488914	-0.794958690904	0.43352551582	2.83743490539	0.04487684530825784	0.008454047457901629	-0.004519568116788148	0.008454047457901627	-0.021865946119655782	0.013670364365969441	-0.004519568116788148	0.013670364365969441	-0.021803521778148833	440052052.0399696	-100298704.3105408	21709922.8503183	-100298704.3107482	-111668070.91334306	61137286.72502102	21709922.850238316	61137286.725039184	163107150.62316716
100	246	261	1	1	5.5	15.5	0.5	9.0	1.06337007525	-0.0323165423379	0.0	-0.0138342919689	0.96177349324	0.0	0.0193506674386	0.0463008343979	0.978229859464	284697390.593	-19389733.9263	-4831944.84908	-27007324.8121	-189737565.3	-47799034.2483	-1880980.70688	-58321509.5203	-110675075.487	-0.415244392488	-0.286144556769	0.815628319917	0.283626216856	0.878941742425	-0.0404087205165	-0.475214383728	3.82046962826	0.0613455847182829	-0.022581191896779144	0.009663771917231053	-0.022581191896779144	-0.03998173055746902	0.023743491571260853	0.009663771917231055	0.023743491571260853	-0.021344829231567195	303359523.3673375	-22586689.241286825	-115426.86818304671	-22586689.241384048	-182107469.14601108	-56064993.26341415	-115426.86818688053	-56064993.26340549	-111000284.53341974
100	247	262	1	1	6.5	15.5	0.5	9.0	1.04897051062	-0.0494166239535	0.0	0.0204606647093	0.973858690496	0.0	-0.00162731882071	0.0342619892947	0.978229859464	297805134.301	95816288.6448	13662128.3662	90624404.7318	-87875049.6502	60007615.5895	18077334.2869	56654131.4647	-105196553.983	-0.399512279337	-0.302697028069	0.815851892641	0.288357654887	0.915841149378	0.368771941192	0.158879597517	2.70166230254	0.04875448092493607	-0.01300009493702951	-0.0014318136225909734	-0.01300009493702951	-0.02675273023028496	0.017468739786646637	-0.0014318136225909734	0.017468739786646637	-0.02170292859046854	307561966.24129194	99375116.47077025	16158105.54691371	99375116.47092657	-83698630.48174755	55526397.5607554	16158105.546987493	55526397.56077433	-100964569.6060719
100	248	263	1	1	7.5	15.5	0.5	9.0	1.0289689007	-0.036337688166	0.0	0.0217752264794	0.993030422899	0.0	-0.0218684035619	0.0167886437304	0.978229859464	278710716.926	99873997.1031	-9309809.77611	99005781.99	-92824724.8553	25185708.8351	-12391213.0282	21332412.145	-61215318.41	-0.38823970098	-0.310522665743	0.819617222199	0.284733590779	0.493351905055	0.729496587818	0.473749953251	2.54963881899	0.029011222678939637	-0.006594757040209544	-0.011412331440916879	-0.006594757040209543	-0.006866457447362143	0.008254211030158862	-0.011412331440916879	0.008254211030158862	-0.02181803397369229	283062969.2154379	105212524.72615105	-13520924.957790358	105212524.72602738	-89992494.28805898	20907080.670936327	-13520924.957720503	20907080.67092365	-59234177.19143348
100	249	264	1	1	8.5	15.5	0.5	18.0	1.04101111478	0.0034164755116	0.0	0.00499977221631	0.982887766808	0.0	-0.000821549304652	0.0261562736773	0.978229859464	352752273.443	93588722.7452	491788.320801	89683896.7052	113847860.103	-10693094.7385	2560510.82261	-7700727.12903	-113376330.521	0.636541823608	-0.100751024042	0.449699430132	0.618412613464	0.485999819556	-0.657582351173	-0.575664810148	1.87875864698	0.0401808192940246	0.004187948754947789	-0.00043066859741672356	0.004187948754947788	-0.01744373599688466	0.01336719715446358	-0.00043066859741672356	0.01336719715446358	-0.021832257119529564	367206372.6957103	93666101.81828994	2636823.9331703815	93666101.81783175	112246458.5309479	-7549314.611059086	2636823.9331499543	-7549314.61101306	-111011146.53619668
100	250	265	1	1	9.5	15.5	0.5	18.0	1.02231429978	0.00567595723783	0.0	0.00729504560035	1.0001796333	0.0	-0.0077343375674	0.00806842308497	0.978229859464	254965521.416	55924126.9942	-2004768.6941	56326775.1562	37084534.5866	-22480633.2762	-3283195.09881	-22099742.4009	-221543572.981	0.642158687381	-0.10061697001	0.449800547868	0.612525846561	0.456572883594	-0.861570258779	-0.22189597663	1.1709893012	0.02202847587065942	0.0064384846949345695	-0.003955432895257871	0.0064384846949345695	0.00014756013712633958	0.0041206524466349485	-0.003955432895257871	0.0041206524466349485	-0.021978542867582353	260920786.2936414	57782745.112206616	-3481206.9089416643	57782745.11245272	37494696.92051503	-22123293.678414095	-3481206.9089373345	-22123293.67830535	-216830628.204406
100	251	266	1	1	10.5	15.5	0.5	3.0	1.02865787636	0.00837586072058	0.0	0.00626290397868	0.994121034422	0.0	-0.024441028436	0.02147491173	0.978229859464	242667990.82	-25730273.1361	25794586.1982	-22877390.5472	-62822372.692	-34943808.6799	18514476.7736	-35296496.2863	-65730254.4655	0.10076360776	-0.448038606428	0.843032488551	0.280007724445	0.213494715325	0.930138056369	0.298769788606	2.40634224458	0.02808593059907254	0.007354683135269276	-0.012474287251914408	0.007354683135269276	-0.00604992776836496	0.010987914899472897	-0.012474287251914408	0.010987914899472897	-0.021739302768437805	249332838.86895436	-24052062.113721233	18743861.693039205	-24052062.113651436	-62577751.44828272	-34962660.046936795	18743861.692996547	-34962660.04689734	-65490365.705290034
100	252	267	1	1	11.5	15.5	0.5	14.0	1.04807729404	0.0170036749887	0.0	-0.0262556610034	0.975456597432	0.0	0.00998047821003	0.0450514675186	0.978229859464	181323646.507	9928117.67443	-39742086.2399	5322111.32597	-38480407.7066	34028543.0971	-35450304.965	31448333.2226	66306834.9215	-0.552667577108	0.808217367076	-0.10653392052	-0.173187068074	0.595567725275	0.733193153965	0.328217681399	2.08479147145	0.04703146155936361	-0.005465460238135792	0.005587104595541032	-0.005465460238135792	-0.025043562186061862	0.02290444084761077	0.005587104595541032	0.022904440847610775	-0.021454195445123687	190108522.5173979	4921048.607063361	-36600383.481418036	4921048.607074074	-37655600.814138085	31590390.89424954	-36600383.48156768	31590390.894238237	65891132.63101333
100	253	268	1	1	12.5	15.5	0.5	14.0	1.04511771688	0.0129710392425	0.0	-0.0198234629261	0.979007167127	0.0	0.0100692903807	0.0390232424519	0.978229859464	296969295.422	44135555.9076	-7594103.3662	35483523.4191	18318251.4168	-26383743.668	-2284764.65704	-25313937.602	146087964.462	-0.553934434367	0.807696907006	-0.107952740199	-0.170670895934	0.583458766461	0.698527145147	0.414289363658	1.76545782886	0.044162997194898475	-0.004021575748836887	0.0054644541850771815	-0.004021575748836887	-0.02142170597572491	0.019854442303166946	0.005464454185077182	0.019854442303166946	-0.021587411828984823	310581775.2934078	37279025.41467728	-2713063.744813347	37279025.41459972	17210422.901302785	-24708707.069885757	-2713063.744819587	-24708707.06986384	141733133.72917184
